FileName,Signer
NordPass.exe,nordvpn s.a.
Bitwarden.exe,Bitwarden Inc.
1Password.exe,Agilebits
ProtonPass.exe,Proton AG
keeperpasswordmanager.exe,Keeper Security Inc.
"KeePassXC.exe,""DroidMonkey Apps, LLC"""
"KeePass.exe,""Open Source Developer, Dominik Reichl"""
